ID,中文动作,英文动作,类别,来源关系,元动作ID,道具ID,定位,来源,链接,演示范围,说明,成功判据建议
I03,掌系完整 6D 位姿到达,Palm-relative 6D pose reaching,inhand,direct,P10;P17;P18;P19,cube,摘要：palm-relative target pose,Learning In-Hand Object Reaching to General 6D Poses,https://arxiv.org/abs/2609.13761,对比参考：视频仅示朝向重定向，不演示完整 6D 目标,在手掌相对坐标系内同时指定物体的位置和朝向。,位置误差与旋转误差分别达标，并维持抓握；阈值由采集协议设定。
I04,指尖到掌心转移,Finger-to-palm translation,inhand,adapted,P30;P10,coin,IHM 摘要分类；道具与执行方式为采集设计,Conceptualising a modified system for classification of in-hand manipulation;Classifying Human Manipulation Behavior,https://pubmed.ncbi.nlm.nih.gov/20854484/;https://www.eng.yale.edu/grablab/pubs/bullock_icorr2011.pdf,项目总览参考，未定位该动作片段,用代币 / 硬币执行该类手内位移，保持前臂稳定。,依据掌系物体轨迹判断，单纯移动腕或手臂不算手内操作。
I05,掌心到指尖转移,Palm-to-finger translation,inhand,adapted,P30;P10,coin,IHM 摘要分类；道具与执行方式为采集设计,Conceptualising a modified system for classification of in-hand manipulation;Classifying Human Manipulation Behavior,https://pubmed.ncbi.nlm.nih.gov/20854484/;https://www.eng.yale.edu/grablab/pubs/bullock_icorr2011.pdf,项目总览参考，未定位该动作片段,用代币 / 硬币执行该类手内位移，保持前臂稳定。,依据掌系物体轨迹判断，单纯移动腕或手臂不算手内操作。
I06,笔沿指腹小幅移位,Simple shift,inhand,adapted,P17;P10,pen,IHM 摘要分类；道具与执行方式为采集设计,Conceptualising a modified system for classification of in-hand manipulation;Classifying Human Manipulation Behavior,https://pubmed.ncbi.nlm.nih.gov/20854484/;https://www.eng.yale.edu/grablab/pubs/bullock_icorr2011.pdf,项目总览参考，未定位该动作片段,用笔与笔帽执行该类手内位移，保持前臂稳定。,依据掌系物体轨迹判断，单纯移动腕或手臂不算手内操作。
I07,多指配合复杂移位,Complex shift,inhand,adapted,P17;P20;P10,pen,IHM 摘要分类；道具与执行方式为采集设计,Conceptualising a modified system for classification of in-hand manipulation;Classifying Human Manipulation Behavior,https://pubmed.ncbi.nlm.nih.gov/20854484/;https://www.eng.yale.edu/grablab/pubs/bullock_icorr2011.pdf,项目总览参考，未定位该动作片段,用笔与笔帽执行该类手内位移，保持前臂稳定。,依据掌系物体轨迹判断，单纯移动腕或手臂不算手内操作。
I08,指间简单旋转,Simple rotation,inhand,adapted,P18;P10,coin,IHM 摘要分类；道具与执行方式为采集设计,Conceptualising a modified system for classification of in-hand manipulation;Classifying Human Manipulation Behavior,https://pubmed.ncbi.nlm.nih.gov/20854484/;https://www.eng.yale.edu/grablab/pubs/bullock_icorr2011.pdf,项目总览参考，未定位该动作片段,用代币 / 硬币执行该类手内位移，保持前臂稳定。,依据掌系物体轨迹判断，单纯移动腕或手臂不算手内操作。
I09,指间复杂旋转,Complex rotation,inhand,adapted,P18;P20;P10,pen,IHM 摘要分类；道具与执行方式为采集设计,Conceptualising a modified system for classification of in-hand manipulation;Classifying Human Manipulation Behavior,https://pubmed.ncbi.nlm.nih.gov/20854484/;https://www.eng.yale.edu/grablab/pubs/bullock_icorr2011.pdf,项目总览参考，未定位该动作片段,用笔与笔帽执行该类手内位移，保持前臂稳定。,依据掌系物体轨迹判断，单纯移动腕或手臂不算手内操作。
I10,掌系 X 方向平移,Translation X,inhand,extension,P10;P17,cube,本库扩展；原文支持任务族 / 元动作，未声称为原论文独立任务,Learning In-Hand Object Reaching to General 6D Poses;Classifying Human Manipulation Behavior,https://arxiv.org/abs/2609.13761;https://www.eng.yale.edu/grablab/pubs/bullock_icorr2011.pdf,同类参考；尚无该扩展动作的逐项演示,掌系 X 方向平移。固定手掌参考系，显式记录初始物体位姿和目标 / 路径。,运动主要来自手指；记录接触切换、轨迹误差与掉落。建议目标保持 1 s；这是本库默认值。
I11,掌系 Y 方向平移,Translation Y,inhand,extension,P10;P17,cube,本库扩展；原文支持任务族 / 元动作，未声称为原论文独立任务,Learning In-Hand Object Reaching to General 6D Poses;Classifying Human Manipulation Behavior,https://arxiv.org/abs/2609.13761;https://www.eng.yale.edu/grablab/pubs/bullock_icorr2011.pdf,同类参考；尚无该扩展动作的逐项演示,掌系 Y 方向平移。固定手掌参考系，显式记录初始物体位姿和目标 / 路径。,运动主要来自手指；记录接触切换、轨迹误差与掉落。建议目标保持 1 s；这是本库默认值。
I12,掌系 Z 方向平移,Translation Z,inhand,extension,P10;P17,cube,本库扩展；原文支持任务族 / 元动作，未声称为原论文独立任务,Learning In-Hand Object Reaching to General 6D Poses;Classifying Human Manipulation Behavior,https://arxiv.org/abs/2609.13761;https://www.eng.yale.edu/grablab/pubs/bullock_icorr2011.pdf,同类参考；尚无该扩展动作的逐项演示,掌系 Z 方向平移。固定手掌参考系，显式记录初始物体位姿和目标 / 路径。,运动主要来自手指；记录接触切换、轨迹误差与掉落。建议目标保持 1 s；这是本库默认值。
I13,绕掌系 X 轴定向旋转,Rotation X,inhand,extension,P10;P18;P19,cube,本库扩展；原文支持任务族 / 元动作，未声称为原论文独立任务,ViserDex: Visual Sim-to-Real for Robust Dexterous In-hand Reorientation;Classifying Human Manipulation Behavior,https://rffr.leggedrobotics.com/works/viserdex/;https://www.eng.yale.edu/grablab/pubs/bullock_icorr2011.pdf,同类参考；尚无该扩展动作的逐项演示,绕掌系 X 轴定向旋转。固定手掌参考系，显式记录初始物体位姿和目标 / 路径。,运动主要来自手指；记录接触切换、轨迹误差与掉落。建议目标保持 1 s；这是本库默认值。
I14,绕掌系 Y 轴定向旋转,Rotation Y,inhand,extension,P10;P18;P19,cube,本库扩展；原文支持任务族 / 元动作，未声称为原论文独立任务,ViserDex: Visual Sim-to-Real for Robust Dexterous In-hand Reorientation;Classifying Human Manipulation Behavior,https://rffr.leggedrobotics.com/works/viserdex/;https://www.eng.yale.edu/grablab/pubs/bullock_icorr2011.pdf,同类参考；尚无该扩展动作的逐项演示,绕掌系 Y 轴定向旋转。固定手掌参考系，显式记录初始物体位姿和目标 / 路径。,运动主要来自手指；记录接触切换、轨迹误差与掉落。建议目标保持 1 s；这是本库默认值。
I15,绕掌系 Z 轴定向旋转,Rotation Z,inhand,extension,P10;P18;P19,cube,本库扩展；原文支持任务族 / 元动作，未声称为原论文独立任务,ViserDex: Visual Sim-to-Real for Robust Dexterous In-hand Reorientation;Classifying Human Manipulation Behavior,https://rffr.leggedrobotics.com/works/viserdex/;https://www.eng.yale.edu/grablab/pubs/bullock_icorr2011.pdf,同类参考；尚无该扩展动作的逐项演示,绕掌系 Z 轴定向旋转。固定手掌参考系，显式记录初始物体位姿和目标 / 路径。,运动主要来自手指；记录接触切换、轨迹误差与掉落。建议目标保持 1 s；这是本库默认值。
I16,顺转—停住—逆转,Rotate-stop-reverse,inhand,extension,P10;P18;P19,cylinder,本库扩展；原文支持任务族 / 元动作，未声称为原论文独立任务,In-Hand Object Rotation via Rapid Motor Adaptation;Classifying Human Manipulation Behavior,https://haozhi.io/hora/;https://www.eng.yale.edu/grablab/pubs/bullock_icorr2011.pdf,同类参考；尚无该扩展动作的逐项演示,顺转—停住—逆转。固定手掌参考系，显式记录初始物体位姿和目标 / 路径。,运动主要来自手指；记录接触切换、轨迹误差与掉落。建议目标保持 1 s；这是本库默认值。
I17,连续目标朝向序列,Sequential orientation targets,inhand,extension,P10;P18;P19,cube,本库扩展；原文支持任务族 / 元动作，未声称为原论文独立任务,ViserDex: Visual Sim-to-Real for Robust Dexterous In-hand Reorientation;Classifying Human Manipulation Behavior,https://rffr.leggedrobotics.com/works/viserdex/;https://www.eng.yale.edu/grablab/pubs/bullock_icorr2011.pdf,同类参考；尚无该扩展动作的逐项演示,连续目标朝向序列。固定手掌参考系，显式记录初始物体位姿和目标 / 路径。,运动主要来自手指；记录接触切换、轨迹误差与掉落。建议目标保持 1 s；这是本库默认值。
I18,连续位置与朝向目标,Sequential 6D targets,inhand,extension,P10;P17;P18;P19,prism,本库扩展；原文支持任务族 / 元动作，未声称为原论文独立任务,Learning In-Hand Object Reaching to General 6D Poses;Classifying Human Manipulation Behavior,https://arxiv.org/abs/2609.13761;https://www.eng.yale.edu/grablab/pubs/bullock_icorr2011.pdf,同类参考；尚无该扩展动作的逐项演示,连续位置与朝向目标。固定手掌参考系，显式记录初始物体位姿和目标 / 路径。,运动主要来自手指；记录接触切换、轨迹误差与掉落。建议目标保持 1 s；这是本库默认值。
I19,指尖滚球,Fingertip rolling,inhand,extension,P10;P21;P18,sphere,本库扩展；原文支持任务族 / 元动作，未声称为原论文独立任务,Classifying Human Manipulation Behavior;Classifying Human Manipulation Behavior,https://www.eng.yale.edu/grablab/pubs/bullock_icorr2011.pdf;https://www.eng.yale.edu/grablab/pubs/bullock_icorr2011.pdf,同类参考；尚无该扩展动作的逐项演示,指尖滚球。固定手掌参考系，显式记录初始物体位姿和目标 / 路径。,运动主要来自手指；记录接触切换、轨迹误差与掉落。建议目标保持 1 s；这是本库默认值。
I20,指腹滑移调整,Sliding regrasp,inhand,extension,P10;P22;P17,pen,本库扩展；原文支持任务族 / 元动作，未声称为原论文独立任务,Classifying Human Manipulation Behavior;Classifying Human Manipulation Behavior,https://www.eng.yale.edu/grablab/pubs/bullock_icorr2011.pdf;https://www.eng.yale.edu/grablab/pubs/bullock_icorr2011.pdf,同类参考；尚无该扩展动作的逐项演示,指腹滑移调整。固定手掌参考系，显式记录初始物体位姿和目标 / 路径。,运动主要来自手指；记录接触切换、轨迹误差与掉落。建议目标保持 1 s；这是本库默认值。
I21,支点旋转,Pivot around contact,inhand,extension,P10;P18;P21,prism,本库扩展；原文支持任务族 / 元动作，未声称为原论文独立任务,Classifying Human Manipulation Behavior;Classifying Human Manipulation Behavior,https://www.eng.yale.edu/grablab/pubs/bullock_icorr2011.pdf;https://www.eng.yale.edu/grablab/pubs/bullock_icorr2011.pdf,同类参考；尚无该扩展动作的逐项演示,支点旋转。固定手掌参考系，显式记录初始物体位姿和目标 / 路径。,运动主要来自手指；记录接触切换、轨迹误差与掉落。建议目标保持 1 s；这是本库默认值。
I22,交替换食指与中指,Alternating finger gait,inhand,extension,P10;P20,cylinder,本库扩展；原文支持任务族 / 元动作，未声称为原论文独立任务,In-Hand Object Rotation via Rapid Motor Adaptation;Classifying Human Manipulation Behavior,https://haozhi.io/hora/;https://www.eng.yale.edu/grablab/pubs/bullock_icorr2011.pdf,同类参考；尚无该扩展动作的逐项演示,交替换食指与中指。固定手掌参考系，显式记录初始物体位姿和目标 / 路径。,运动主要来自手指；记录接触切换、轨迹误差与掉落。建议目标保持 1 s；这是本库默认值。
I23,三指抓转为二指捏,Tripod-to-pinch transition,inhand,extension,P10;P20;P11,coin,本库扩展；原文支持任务族 / 元动作，未声称为原论文独立任务,The GRASP Taxonomy of Human Grasp Types;Classifying Human Manipulation Behavior,https://www.eng.yale.edu/grablab/pubs/Feix_THMS2016.pdf;https://www.eng.yale.edu/grablab/pubs/bullock_icorr2011.pdf,同类参考；尚无该扩展动作的逐项演示,三指抓转为二指捏。固定手掌参考系，显式记录初始物体位姿和目标 / 路径。,运动主要来自手指；记录接触切换、轨迹误差与掉落。建议目标保持 1 s；这是本库默认值。
I24,掌握转为指尖抓,Power-to-precision transition,inhand,extension,P10;P20;P14;P12,sphere,本库扩展；原文支持任务族 / 元动作，未声称为原论文独立任务,The GRASP Taxonomy of Human Grasp Types;Classifying Human Manipulation Behavior,https://www.eng.yale.edu/grablab/pubs/Feix_THMS2016.pdf;https://www.eng.yale.edu/grablab/pubs/bullock_icorr2011.pdf,同类参考；尚无该扩展动作的逐项演示,掌握转为指尖抓。固定手掌参考系，显式记录初始物体位姿和目标 / 路径。,运动主要来自手指；记录接触切换、轨迹误差与掉落。建议目标保持 1 s；这是本库默认值。
I25,硬币翻面 180°,Coin flip in hand,inhand,extension,P10;P18;P20,coin,本库扩展；原文支持任务族 / 元动作，未声称为原论文独立任务,Classifying Human Manipulation Behavior;Classifying Human Manipulation Behavior,https://www.eng.yale.edu/grablab/pubs/bullock_icorr2011.pdf;https://www.eng.yale.edu/grablab/pubs/bullock_icorr2011.pdf,同类参考；尚无该扩展动作的逐项演示,硬币翻面 180°。固定手掌参考系，显式记录初始物体位姿和目标 / 路径。,运动主要来自手指；记录接触切换、轨迹误差与掉落。建议目标保持 1 s；这是本库默认值。
I26,笔调至书写姿态,Pen reorientation,inhand,extension,P10;P18;P20,pen,本库扩展；原文支持任务族 / 元动作，未声称为原论文独立任务,Classifying Human Manipulation Behavior;Classifying Human Manipulation Behavior,https://www.eng.yale.edu/grablab/pubs/bullock_icorr2011.pdf;https://www.eng.yale.edu/grablab/pubs/bullock_icorr2011.pdf,同类参考；尚无该扩展动作的逐项演示,笔调至书写姿态。固定手掌参考系，显式记录初始物体位姿和目标 / 路径。,运动主要来自手指；记录接触切换、轨迹误差与掉落。建议目标保持 1 s；这是本库默认值。
I27,掌内暂存后逐枚取出,Sequential coin storage,inhand,extension,P10;P30;P12,coin,本库扩展；原文支持任务族 / 元动作，未声称为原论文独立任务,Conceptualising a modified system for classification of in-hand manipulation;Classifying Human Manipulation Behavior,https://pubmed.ncbi.nlm.nih.gov/20854484/;https://www.eng.yale.edu/grablab/pubs/bullock_icorr2011.pdf,同类参考；尚无该扩展动作的逐项演示,掌内暂存后逐枚取出。固定手掌参考系，显式记录初始物体位姿和目标 / 路径。,运动主要来自手指；记录接触切换、轨迹误差与掉落。建议目标保持 1 s；这是本库默认值。
I28,小扰动后的位姿恢复,Disturbance recovery,inhand,extension,P10;P19;P31,sphere,本库扩展；原文支持任务族 / 元动作，未声称为原论文独立任务,Learning In-Hand Object Reaching to General 6D Poses;Classifying Human Manipulation Behavior,https://arxiv.org/abs/2609.13761;https://www.eng.yale.edu/grablab/pubs/bullock_icorr2011.pdf,同类参考；尚无该扩展动作的逐项演示,小扰动后的位姿恢复。固定手掌参考系，显式记录初始物体位姿和目标 / 路径。,运动主要来自手指；记录接触切换、轨迹误差与掉落。建议目标保持 1 s；这是本库默认值。
I29,可见纹理改变下重定向,Reorientation with appearance variation,inhand,extension,P10;P18;P19,cube,本库扩展；原文支持任务族 / 元动作，未声称为原论文独立任务,ViserDex: Visual Sim-to-Real for Robust Dexterous In-hand Reorientation;Classifying Human Manipulation Behavior,https://rffr.leggedrobotics.com/works/viserdex/;https://www.eng.yale.edu/grablab/pubs/bullock_icorr2011.pdf,同类参考；尚无该扩展动作的逐项演示,可见纹理改变下重定向。固定手掌参考系，显式记录初始物体位姿和目标 / 路径。,运动主要来自手指；记录接触切换、轨迹误差与掉落。建议目标保持 1 s；这是本库默认值。
I30,不同质量下持续旋转,Rotation across masses,inhand,extension,P10;P18;P31,cylinder;weight,本库扩展；原文支持任务族 / 元动作，未声称为原论文独立任务,In-Hand Object Rotation via Rapid Motor Adaptation;Classifying Human Manipulation Behavior,https://haozhi.io/hora/;https://www.eng.yale.edu/grablab/pubs/bullock_icorr2011.pdf,同类参考；尚无该扩展动作的逐项演示,不同质量下持续旋转。固定手掌参考系，显式记录初始物体位姿和目标 / 路径。,运动主要来自手指；记录接触切换、轨迹误差与掉落。建议目标保持 1 s；这是本库默认值。
T01,方块拾取并放入杯中,Cube picking,transfer,direct,P08;P09;P11;P16;P15,cube;cup,Cube Picking,DexUMI: Using Human Hand as the Universal Manipulation Interface for Dexterous Manipulation,https://dex-umi.github.io/,对应原图或官方任务族演示；详见素材说明,拾取桌上 2.5 cm 方块并放到杯中。,方块进入杯中，释放后保持；记录途中掉落。
T02,桌面物体拾取并举起,Tabletop pick-up,transfer,direct,P08;P09;P10;P16,bottle,Data Collection and Annotation,DexYCB: A Benchmark for Capturing Hand Grasping of Objects,https://dex-ycb.github.io/,项目总览参考，未定位该动作片段,从自然手姿开始，拾取桌面目标并举起。,目标离开桌面且保持稳定；标记接触和离桌帧。
U01,镊子夹取茶叶,Tea picking with tool,tool,direct,P10;P26;P16;P15,tweezers;tea;cup,Tea Picking with Tool,DexUMI: Using Human Hand as the Universal Manipulation Interface for Dexterous Manipulation,https://dex-umi.github.io/,对应原图或官方任务族演示；详见素材说明,拿起镊子，将茶叶从茶壶转移到杯中。,夹住目标并放入指定容器；区分工具握持失败与夹口驱动失败。
U02,旋转炉具旋钮,Turn off stove knob,tool,adapted,P11;P25,knob,Kitchen Manipulation · step 1,DexUMI: Using Human Hand as the Universal Manipulation Interface for Dexterous Manipulation,https://dex-umi.github.io/,对应原图或官方任务族演示；详见素材说明,以无热源旋钮板复现拧到目标角的子动作。,旋钮到目标角，底座保持固定。
T03,锅具从台面转移,Transfer a pan,transfer,adapted,P10;P16;P15,pan,Kitchen Manipulation · step 2,DexUMI: Using Human Hand as the Universal Manipulation Interface for Dexterous Manipulation,https://dex-umi.github.io/,对应原图或官方任务族演示；详见素材说明,以侧面接触抓起冷态轻质锅具并转移。,锅具到目标区域，过程中不倾覆或滑落。
U03,捏取颗粒,Pinch seasoning,tool,adapted,P09;P12;P31,salt,Kitchen Manipulation · step 3,DexUMI: Using Human Hand as the Universal Manipulation Interface for Dexterous Manipulation,https://dex-umi.github.io/,对应原图或官方任务族演示；详见素材说明,手指接触颗粒后闭合，捏起一小撮。,可见颗粒被稳定带离容器；触觉记录用于验证接触。
U04,控制颗粒撒落,Sprinkle seasoning,tool,adapted,P15;P31,salt;pan,Kitchen Manipulation · step 4,DexUMI: Using Human Hand as the Universal Manipulation Interface for Dexterous Manipulation,https://dex-umi.github.io/,对应原图或官方任务族演示；详见素材说明,在目标区域上方逐步释放颗粒。,释放时机与落点被记录，区分均匀撒落和一次掉落。
U05,鸡蛋盒按压与抬扣,Open egg carton,tool,direct,P23;P24;P26,carton,Egg Carton,DexUMI: Using Human Hand as the Universal Manipulation Interface for Dexterous Manipulation,https://dex-umi.github.io/,对应原图或官方任务族演示；详见素材说明,四指压住上盖，拇指抬起前部卡扣。,卡扣分离且上盖可打开；标记稳定手指和活动拇指。
U06,三脚架抓开瓶盖,Open bottle with tripod grasp,tool,direct,P11;P25,bottle,官方动作图 Exercise C21,Electromyography data for non-invasive naturally-controlled robotic hand prostheses,https://ninapro.hevs.ch/instructions/DB1.html,对应原图或官方任务族演示；详见素材说明,按原图形成三脚架抓，旋转瓶盖。,瓶盖发生相对瓶身旋转；底座固定方式单独记录。
U07,杆状抓使用螺丝刀,Turn a screw,tool,direct,P14;P25;P26,screw,官方动作图 Exercise C22,Electromyography data for non-invasive naturally-controlled robotic hand prostheses,https://ninapro.hevs.ch/instructions/DB1.html,对应原图或官方任务族演示；详见素材说明,抓住螺丝刀并转动练习螺丝。,工具与螺丝有效啮合并产生转角。
U08,食指伸展抓切割,Cut with index-extension grasp,tool,direct,P10;P23;P26,knife;paper,官方动作图 Exercise C23,Electromyography data for non-invasive naturally-controlled robotic hand prostheses,https://ninapro.hevs.ch/instructions/DB1.html,对应原图或官方任务族演示；详见素材说明,原任务是持刀切割。本库建议用钝头训练工具及软材料先做采集预试。,目标材料状态改变，工具握持姿态可辨。
B01,双手剪刀开合,Bimanual scissors articulation,bimanual,direct,P27;P26;P25,scissors,项目摘要：scissors,ARCTIC: A Dataset for Dexterous Bimanual Hand-Object Manipulation,https://arctic.is.tue.mpg.de/,对应原图或官方任务族演示；详见素材说明,一手稳定物体或手柄，另一手驱动剪刀开合。,剪刀关节角变化与手指接触同步。
B02,双手笔记本开合,Bimanual laptop articulation,bimanual,direct,P27;P25,laptop,项目摘要：laptops,ARCTIC: A Dataset for Dexterous Bimanual Hand-Object Manipulation,https://arctic.is.tue.mpg.de/,对应原图或官方任务族演示；详见素材说明,一手稳定底座，另一手操作上盖。,底座稳定、上盖达到指定角度；记录换手。
B03,双手书本合盖,Notebook closing,bimanual,direct,P27;P25,book,项目页：Notebook task,DexMachina: Functional Retargeting for Bimanual Dexterous Manipulation,https://project-dexmachina.github.io/,对应原图或官方任务族演示；详见素材说明,分配稳定和合盖角色，允许手型改变操作策略。,书本合盖且无悬空驱动物体的现象。
T04,平薄卡片从桌面捏起,Flat card pickup,transfer,extension,P08;P12;P16,card,本库采集方案扩展；来源提供分解框架或相近任务,DexYCB: A Benchmark for Capturing Hand Grasping of Objects;Classifying Human Manipulation Behavior,https://dex-ycb.github.io/;https://www.eng.yale.edu/grablab/pubs/bullock_icorr2011.pdf,同类参考；尚无该扩展动作的逐项演示,平薄卡片从桌面捏起。在固定工作区内记录接近、接触、执行和结束四个阶段。,按任务目标记录物体终态与接触时序；具体容差在预试后设定并写入 trial 元数据。
T05,硬币从桌面捏起,Coin pickup,transfer,extension,P08;P12;P16,coin,本库采集方案扩展；来源提供分解框架或相近任务,DexYCB: A Benchmark for Capturing Hand Grasping of Objects;Classifying Human Manipulation Behavior,https://dex-ycb.github.io/;https://www.eng.yale.edu/grablab/pubs/bullock_icorr2011.pdf,同类参考；尚无该扩展动作的逐项演示,硬币从桌面捏起。在固定工作区内记录接近、接触、执行和结束四个阶段。,按任务目标记录物体终态与接触时序；具体容差在预试后设定并写入 trial 元数据。
T06,球体拾取并放置,Sphere pick and place,transfer,extension,P08;P11;P16;P15,sphere,本库采集方案扩展；来源提供分解框架或相近任务,DexYCB: A Benchmark for Capturing Hand Grasping of Objects;Classifying Human Manipulation Behavior,https://dex-ycb.github.io/;https://www.eng.yale.edu/grablab/pubs/bullock_icorr2011.pdf,同类参考；尚无该扩展动作的逐项演示,球体拾取并放置。在固定工作区内记录接近、接触、执行和结束四个阶段。,按任务目标记录物体终态与接触时序；具体容差在预试后设定并写入 trial 元数据。
T07,圆柱拾取并放置,Cylinder pick and place,transfer,extension,P08;P14;P16;P15,cylinder,本库采集方案扩展；来源提供分解框架或相近任务,DexYCB: A Benchmark for Capturing Hand Grasping of Objects;Classifying Human Manipulation Behavior,https://dex-ycb.github.io/;https://www.eng.yale.edu/grablab/pubs/bullock_icorr2011.pdf,同类参考；尚无该扩展动作的逐项演示,圆柱拾取并放置。在固定工作区内记录接近、接触、执行和结束四个阶段。,按任务目标记录物体终态与接触时序；具体容差在预试后设定并写入 trial 元数据。
T08,杯柄钩取,Cup handle pickup,transfer,extension,P08;P10;P16,cup,本库采集方案扩展；来源提供分解框架或相近任务,DexYCB: A Benchmark for Capturing Hand Grasping of Objects;Classifying Human Manipulation Behavior,https://dex-ycb.github.io/;https://www.eng.yale.edu/grablab/pubs/bullock_icorr2011.pdf,同类参考；尚无该扩展动作的逐项演示,杯柄钩取。在固定工作区内记录接近、接触、执行和结束四个阶段。,按任务目标记录物体终态与接触时序；具体容差在预试后设定并写入 trial 元数据。
T09,杯沿精密夹取,Cup rim pickup,transfer,extension,P08;P11;P16,cup,本库采集方案扩展；来源提供分解框架或相近任务,DexYCB: A Benchmark for Capturing Hand Grasping of Objects;Classifying Human Manipulation Behavior,https://dex-ycb.github.io/;https://www.eng.yale.edu/grablab/pubs/bullock_icorr2011.pdf,同类参考；尚无该扩展动作的逐项演示,杯沿精密夹取。在固定工作区内记录接近、接触、执行和结束四个阶段。,按任务目标记录物体终态与接触时序；具体容差在预试后设定并写入 trial 元数据。
T10,薄片边缘夹取,Edge pickup,transfer,extension,P08;P13;P16,card,本库采集方案扩展；来源提供分解框架或相近任务,DexYCB: A Benchmark for Capturing Hand Grasping of Objects;Classifying Human Manipulation Behavior,https://dex-ycb.github.io/;https://www.eng.yale.edu/grablab/pubs/bullock_icorr2011.pdf,同类参考；尚无该扩展动作的逐项演示,薄片边缘夹取。在固定工作区内记录接近、接触、执行和结束四个阶段。,按任务目标记录物体终态与接触时序；具体容差在预试后设定并写入 trial 元数据。
T11,物体垂直堆叠,Block stacking,transfer,extension,P10;P16;P15,cube,本库采集方案扩展；来源提供分解框架或相近任务,DexYCB: A Benchmark for Capturing Hand Grasping of Objects;Classifying Human Manipulation Behavior,https://dex-ycb.github.io/;https://www.eng.yale.edu/grablab/pubs/bullock_icorr2011.pdf,同类参考；尚无该扩展动作的逐项演示,物体垂直堆叠。在固定工作区内记录接近、接触、执行和结束四个阶段。,按任务目标记录物体终态与接触时序；具体容差在预试后设定并写入 trial 元数据。
T12,受限空间拾取,Constrained pickup,transfer,extension,P08;P09;P11,cube;box,本库采集方案扩展；来源提供分解框架或相近任务,DexYCB: A Benchmark for Capturing Hand Grasping of Objects;Classifying Human Manipulation Behavior,https://dex-ycb.github.io/;https://www.eng.yale.edu/grablab/pubs/bullock_icorr2011.pdf,同类参考；尚无该扩展动作的逐项演示,受限空间拾取。在固定工作区内记录接近、接触、执行和结束四个阶段。,按任务目标记录物体终态与接触时序；具体容差在预试后设定并写入 trial 元数据。
T13,有遮挡目标拾取,Occluded target pickup,transfer,extension,P08;P09;P11,cube;bottle,本库采集方案扩展；来源提供分解框架或相近任务,DexYCB: A Benchmark for Capturing Hand Grasping of Objects;Classifying Human Manipulation Behavior,https://dex-ycb.github.io/;https://www.eng.yale.edu/grablab/pubs/bullock_icorr2011.pdf,同类参考；尚无该扩展动作的逐项演示,有遮挡目标拾取。在固定工作区内记录接近、接触、执行和结束四个阶段。,按任务目标记录物体终态与接触时序；具体容差在预试后设定并写入 trial 元数据。
T14,横放笔拾取,Horizontal pen pickup,transfer,extension,P08;P11;P16,pen,本库采集方案扩展；来源提供分解框架或相近任务,DexYCB: A Benchmark for Capturing Hand Grasping of Objects;Classifying Human Manipulation Behavior,https://dex-ycb.github.io/;https://www.eng.yale.edu/grablab/pubs/bullock_icorr2011.pdf,同类参考；尚无该扩展动作的逐项演示,横放笔拾取。在固定工作区内记录接近、接触、执行和结束四个阶段。,按任务目标记录物体终态与接触时序；具体容差在预试后设定并写入 trial 元数据。
T15,物体移到标记区域,Object relocation,transfer,extension,P10;P16;P15,cube,本库采集方案扩展；来源提供分解框架或相近任务,DexYCB: A Benchmark for Capturing Hand Grasping of Objects;Classifying Human Manipulation Behavior,https://dex-ycb.github.io/;https://www.eng.yale.edu/grablab/pubs/bullock_icorr2011.pdf,同类参考；尚无该扩展动作的逐项演示,物体移到标记区域。在固定工作区内记录接近、接触、执行和结束四个阶段。,按任务目标记录物体终态与接触时序；具体容差在预试后设定并写入 trial 元数据。
T16,持物改变腕方向,Transport with wrist rotation,transfer,extension,P10;P07;P16,bottle,本库采集方案扩展；来源提供分解框架或相近任务,DexYCB: A Benchmark for Capturing Hand Grasping of Objects;Classifying Human Manipulation Behavior,https://dex-ycb.github.io/;https://www.eng.yale.edu/grablab/pubs/bullock_icorr2011.pdf,同类参考；尚无该扩展动作的逐项演示,持物改变腕方向。在固定工作区内记录接近、接触、执行和结束四个阶段。,按任务目标记录物体终态与接触时序；具体容差在预试后设定并写入 trial 元数据。
T17,细长物水平搬运,Horizontal rod transport,transfer,extension,P10;P16,pen,本库采集方案扩展；来源提供分解框架或相近任务,DexYCB: A Benchmark for Capturing Hand Grasping of Objects;Classifying Human Manipulation Behavior,https://dex-ycb.github.io/;https://www.eng.yale.edu/grablab/pubs/bullock_icorr2011.pdf,同类参考；尚无该扩展动作的逐项演示,细长物水平搬运。在固定工作区内记录接近、接触、执行和结束四个阶段。,按任务目标记录物体终态与接触时序；具体容差在预试后设定并写入 trial 元数据。
T18,抓取后精准回放,Pick and return,transfer,extension,P08;P10;P16;P15,prism,本库采集方案扩展；来源提供分解框架或相近任务,DexYCB: A Benchmark for Capturing Hand Grasping of Objects;Classifying Human Manipulation Behavior,https://dex-ycb.github.io/;https://www.eng.yale.edu/grablab/pubs/bullock_icorr2011.pdf,同类参考；尚无该扩展动作的逐项演示,抓取后精准回放。在固定工作区内记录接近、接触、执行和结束四个阶段。,按任务目标记录物体终态与接触时序；具体容差在预试后设定并写入 trial 元数据。
